API,WellName,FieldName,q0,D,R2,Months,R2_hyp,D_hyp,b,q0_hyp,BestModel,Best_D,Best_R2,Best_q0,Best_b,Field_Mean_D,Field_Std_D,Field_Well_Count,Z_Score,P_Value,Significant
33009002050000,NEWBURG-SPEARFISH-CHARLES UNIT     R-712,NEWBURG,169.85640811627184,0.04766626616836345,0.774245411836639,36,0.7965407806867916,0.07238659709346891,0.6272871574689709,181.7073381261199,Hyperbolic,0.07238659709346891,0.7965407806867916,181.7073381261199,0.6272871574689709,0.05316291301769196,0.024301642524716366,3,0.7910446405515678,0.4289179421286329,False
33009002820000,NEWBURG-SPEARFISH-CHARLES UNIT     I-719,NEWBURG,215.8704382672127,0.04284338335373543,0.5078944921419823,15,0.5401908695297708,0.061254384435627,0.9899999999999256,224.20667280962027,Hyperbolic,0.061254384435627,0.5401908695297708,224.20667280962027,0.9899999999999256,0.05316291301769196,0.024301642524716366,3,0.332959856919362,0.7391645853732318,False
33009024170000,NSCU  G-718-H1,NEWBURG,500.7205845288453,0.025094187327446123,0.4134842210164671,35,0.4135340180467817,0.025847757523979952,0.07923832105752016,502.27837942147386,Hyperbolic,0.025847757523979952,0.4135340180467817,502.27837942147386,0.07923832105752016,0.05316291301769196,0.024301642524716366,3,-1.1240044974709302,0.2610111179875354,False
33013009220000,PETERSON     42-23,FLAXTON,172.296040055844,0.016077026962522323,0.3289366374741758,32,0.3473647949412547,0.022124130905812556,0.9899999999988727,177.9797894100059,Hyperbolic,0.022124130905812556,0.3473647949412547,177.9797894100059,0.9899999999988727,0.02031392153501275,0.00568578270422711,3,0.31837470142043933,0.750200726016296,False
33013009360000,GUDRUN     1,FLAXTON,186.7475062477257,0.013943427432097425,0.11512832430195197,26,0.11498258896542612,0.013948179637452002,0.01000000000017958,186.7240993413438,Exponential,0.013943427432097425,0.11512832430195197,186.7475062477257,0.01000000000017958,0.02031392153501275,0.00568578270422711,3,-1.1204251787848252,0.262532620262413,False
33013010740000,HARMS     21-9,FLAXTON,152.62439687352514,0.024110976256469588,0.5242021240311752,37,0.5242622244804059,0.024874206267128274,0.08215024478014389,153.1329315154718,Hyperbolic,0.024874206267128274,0.5242622244804059,153.1329315154718,0.08215024478014389,0.02031392153501275,0.00568578270422711,3,0.8020504773643858,0.4225237599191414,False
33013017530000,BRATLAND  3-1H,PORTAL,1935.793137538417,0.0426671122504899,0.7958865135244941,33,0.795431370364174,0.042872153990602346,0.01000000000004903,1936.7377955779832,Exponential,0.0426671122504899,0.7958865135244941,1935.793137538417,0.01000000000004903,0.09117238532144897,0.03328853447739415,5,-1.457116506702884,0.14508422264282284,False
33013017910000,BUSCH  5-1H,PORTAL,1768.6008378616418,0.05563958665138581,0.8655179349862768,33,0.9267463969811605,0.12030007649092388,0.989999999999776,2030.2815534302736,Hyperbolic,0.12030007649092388,0.9267463969811605,2030.2815534302736,0.989999999999776,0.09117238532144897,0.03328853447739415,5,0.8750067140761386,0.38157025251980636,False
33013018180000,BUSCH TRUST  31-30 164-92 A,PORTAL,8740.576288080314,0.10042190444855599,0.9529878544574576,37,0.956346240973672,0.11721838064984635,0.1758304230559765,9005.558834102036,Hyperbolic,0.11721838064984635,0.956346240973672,9005.558834102036,0.1758304230559765,0.09117238532144897,0.03328853447739415,5,0.7824314208270391,0.43396107406640416,False
33013018190000,BUSCH TRUST  31-30 164-92 B,PORTAL,8283.991767294052,0.0715486964094232,0.8701418586587053,37,0.869421784311323,0.07204687089511375,0.010000000000227164,8291.357072030845,Exponential,0.0715486964094232,0.8701418586587053,8283.991767294052,0.010000000000227164,0.09117238532144897,0.03328853447739415,5,-0.5895029390780778,0.5555239411263133,False
